PID,SalePrice
905452040,155017.84660558976
916384050,232197.99967939805
907410020,184299.97215221712
535152280,139687.55222520753
909451180,147232.132508355
923228230,101116.81340457346
527210050,313192.1581240536
528365070,293520.57704302797
907420040,169539.77104436123
908275240,101068.36610258512
527163010,171655.42324045757
903225090,171826.45953054185
908152060,143095.82069911947
534202020,118835.75552247353
535403280,143933.49074842045
911204090,101529.25632843652
527302060,199556.8268658158
534275060,116044.07667375256
535101110,150543.55471923662
905107320,144590.40479605357
923228310,99852.72244245766
528190010,210322.61794263244
533212100,153579.3993866555
528429100,284629.0365466481
909282030,415059.8599888622
534478230,147024.3821720678
528477080,234499.14901086496
528221050,178744.280169183
535402180,117677.17139456116
534479240,143576.81093736933
527216070,425137.68713446753
907194160,207688.71975007743
916455120,237444.38486703986
903430130,74638.23570778454
534252060,149305.4710515135
533251130,189577.54216248033
902207140,118072.61225585546
533208140,188194.51738966617
528480180,270330.8355495412
916403010,179887.8828907747
916386140,231768.62175393096
905106170,109504.41855264829
923276180,123666.85084155922
908154205,940020.5684036583
909428180,189804.02039714358
909276200,140262.9790385079
527366030,243337.0569998154
921205070,288439.3142221649
535456050,146086.8871935975
531376030,199286.31378615854
910200060,138131.89095583104
535126100,161946.51469769698
528235170,228861.06643745807
527146010,239687.69611631252
527163100,173115.86248356942
902206220,157751.01574154422
909475300,240865.98527954475
528445020,220913.37482864506
535475010,151812.97688093397
528327070,345626.2634882264
528168040,294105.77402835444
908275040,137740.94249847182
923202025,195020.78312517103
534175140,163488.4181121285
903453080,190870.89401779958
903455090,125604.62989464433
909275230,157233.56635448884
905229040,157991.99008035305
527404030,137100.61686897004
914478020,134570.54727560433
535151020,135148.75090927296
528110080,289689.5969578079
535179050,127390.62629036405
528118090,461285.73797383317
906385020,194016.6616604257
528326030,281020.3876446206
533206070,232249.1256446648
528292040,178798.36772455566
528142010,292434.3505707039
908227010,103758.8711719976
528222030,195494.698558358
527402200,158276.2717877067
923275140,105983.16176371537
535454100,119587.48150098498
534425310,151782.50235560368
909425060,156473.98469523364
923228210,93077.39117818327
923226290,99708.52628515007
527450030,118109.07045030424
903484080,84266.26022867407
905201090,155207.05748534366
908102290,102860.5735336345
909427230,280613.5244224652
535176050,145020.23575795454
902206090,122721.4180772285
923228110,91762.33528862782
528458130,305060.1058711674
907192120,211363.0140456303
906402200,348207.39473268035
905101260,154235.25294924088
923277080,123435.65807045264
910203250,70087.45333869773
903234220,128816.41193796441
527451020,115970.98557965251
534403040,168287.60627171875
534403440,144591.27413975622
907262080,201527.41130391118
532351090,160151.80783870985
535153140,157046.35373818394
903206120,194770.3769630828
916382010,196987.2760970138
528348030,256872.92502783818
527162130,203220.86612934133
907410100,191592.42848109934
535125060,231894.65885921073
535152200,133780.4180082467
528112150,273332.0593646851
528458110,244280.7386538365
905426150,209531.50504822505
535453100,116490.28846133054
535151160,136627.00289200325
923204040,136769.4374428783
903231090,135184.51982852374
909276010,178987.7983236905
528456180,220315.57421397662
528235120,176205.6162125401
902205020,89905.70724776157
528366050,495555.0643957449
907200280,148477.45922582303
534427090,118080.4102992204
903227150,137479.53459532402
535455080,121797.58489282762
902326030,239830.695991122
533223030,169643.7084438144
906201200,291665.89106259466
909276070,147164.78747778197
907252050,203417.11929476683
909251170,149477.81537117466
923225260,208762.27954253674
902204120,135765.45043793196
535180130,110587.8257184799
534431020,119750.1452609737
535454030,78280.84165489495
902102080,106989.72785798101
905452140,145530.05215991035
907410130,266787.01260629
527427160,197477.8375521885
528228405,235513.89682053978
528228430,222717.93937231612
534250370,388518.29520226864
909250210,111135.89784761902
528490040,219485.07293773082
910200040,111030.98626821561
532479140,167428.23021427795
532378180,115110.25501824496
533125140,378966.36464417144
902134060,91190.73709010887
528253010,213281.39678571632
904301410,99102.15758175135
533251110,313007.34004413465
528290190,162148.30874844152
532376070,116175.80389468437
535478090,113991.43887377722
906380120,192559.66827558825
902109140,141569.89119286745
528172150,266596.21301733877
907125040,139674.5907316944
906201120,222034.7648878231
527182020,167064.79098505425
908227030,119223.56794994479
908225170,86570.16669077265
535426350,132006.2578689789
535153150,161139.20115026904
535451040,115853.93159322752
907260040,220277.65798006864
534276040,118737.92488488177
527450460,124570.61418776521
528144020,221408.58527255786
534453150,122971.00755224873
528228440,214154.04273912986
535453160,116432.70884914565
909275250,130794.84914999673
528186180,226073.01789840558
527455270,110218.30521177586
908186070,141825.1783945004
905225040,128731.60666029782
902300090,98629.9255300392
902110130,110861.13865794343
907202190,138102.79557939887
528482130,232295.7672767906
909179020,228936.76939888153
923228370,106128.16797620693
903458010,113228.51841608752
531450040,171614.5076418958
923275200,118380.45197405058
534451110,115408.83009883515
916475110,223699.62541652497
527107210,170761.76455607987
527184020,174301.8332037237
534276230,177156.68812698568
533212130,158028.7770367453
534478140,138400.96153170383
907418010,246080.73338481114
528221010,185668.07102830586
533212060,151863.86157599595
907194110,206771.06066862438
907131090,210981.82868377236
902109110,220710.9343307368
909428280,304737.39054139925
528102100,279885.80493788153
527165020,171872.2245155822
903426180,136676.54587485097
906223040,217106.57642105507
534276010,109784.99378326075
907135020,151418.38525942666
531478010,106854.80881444873
906230030,299061.1634768315
535375050,120885.23997694069
909254130,152659.64710175467
534225120,162446.25781483433
528150090,335395.3149625496
533125120,392592.28299566056
903484020,128027.07042658862
907295100,223465.01598296413
906340090,361456.5549833124
909252110,144916.06953232948
527161040,162787.76086502615
902408080,212760.00787984254
531379050,231627.0641371569
527427110,186546.45859757398
534477090,150879.37725853812
902102100,125906.40154398604
531451280,203567.6853832828
909251050,157660.03929992052
534429130,141345.08405908733
528104050,440613.83909586666
902205130,91017.42113457678
909176150,117704.53508274138
527126030,239199.64894027112
907254020,259357.63395890448
904100030,124401.96854928567
531376070,185130.0694625341
923252080,109493.22455542265
532479120,186153.2694043027
923277030,150637.33180744515
908275220,118645.79483109342
528315110,321805.71591428114
907290020,239042.11911198296
526351030,206275.3704116291
908228010,118519.83086700027
908275110,152046.49727950434
528110050,405627.90882611566
909451100,152634.9829993377
531384070,186224.60298400966
528354100,259857.1299501607
535475020,161838.83444705914
527404150,110301.78363119846
905451330,159784.8363756052
535126040,230436.13949634254
911102090,91398.94667687271
904101040,127639.83453191149
527325110,199759.81898450584
528315070,263882.1438328539
903454080,124702.3082194922
527254070,295093.1274220915
908103260,122060.30114014487
903228060,124706.06100414865
911128010,123031.26839002511
528175050,212101.64061385582
533208050,219889.34431265583
528104010,347639.7125849637
905104240,121882.67736653626
527276040,170256.844272463
923252100,123085.84080382604
535375140,83870.81511118726
528235180,175090.31346640462
527216050,405041.1532948154
909277100,119425.57647563718
909475040,373019.4376283651
903233180,136102.13691595808
903232030,91257.06756594234
905104030,113931.72211091759
909254100,139397.7066937643
527455240,111360.28591520287
905475510,125664.08132822391
528180140,346724.9148590214
534177180,259497.6127857668
531451020,216887.57224334002
909275040,127706.32032492854
909129090,117930.36083703215
528220040,181483.2063567084
528439050,228311.70368403796
527162140,214989.56619729096
534152070,190949.17233365198
908151040,154462.0107381663
903236040,125916.06441599395
534475185,165035.88498865737
909177100,123579.51804804486
532354010,120917.7263165559
909101050,106704.86200581916
535450070,137732.6863545819
903429110,158540.5137095558
535450180,90830.17613665527
905106150,128778.38673586343
902106120,102165.67440475292
916380060,251622.29891465738
902330010,134934.51802214043
527405160,113976.13436996084
527106150,191219.67188418505
909254150,122070.76182226856
907420050,197560.3768045956
527182190,208177.12457307344
531385020,217431.23064276323
535452140,101389.8405268656
903200050,94264.5214264608
914476010,164395.94442468055
905377010,125157.66992888696
528106010,314111.15091767936
535402120,173639.92586806076
923203100,173797.3345716598
923225300,104889.88364507757
528102120,286240.61128396116
907192090,219419.8599053307
532354150,137825.2583102103
531375070,161293.43394327819
528320060,529977.5692745595
905109130,247047.6633231619
907290210,150793.4488450214
528180080,283893.1083572783
535454160,149954.07270032656
906392130,178461.4648739382
902331010,81075.51625641875
907414080,174705.25326106852
535476110,140199.87084379228
535303150,122193.77326924956
535353040,138169.410770756
528178010,361283.9601942128
906380040,276620.7739347635
528108040,376488.7544507269
902207150,114949.83385738004
533206040,196785.75829686967
535401140,155174.4408458908
909252010,159400.88139603438
527107130,169814.4607754601
905378040,119431.74899573118
533252020,170613.7542732773
527127100,377434.6496853064
906340120,287686.70197331073
902427180,119739.52250684607
