PID,SalePrice
907135020,143071.87902396463
531478010,97786.26787262644
906230030,276490.4034374363
535375050,120733.86709340248
909254130,203566.99917245525
534225120,136000.5295986739
528150090,316288.7752500244
533125120,363559.8953452727
903484020,127060.97422914031
907295100,193838.30895025562
906340090,335689.11603654735
909252110,169224.65219481278
527161040,158218.5666634048
902408080,170091.0131128514
531379050,218282.4329469764
527427110,138100.46679305547
534477090,116135.80924301458
902102100,102838.67485438533
531451280,190123.43187067905
909251050,154183.1915065731
534429130,141390.61594533542
528104050,402043.1754720107
902205130,91465.06406037655
909176150,115448.29812144679
527126030,255296.27204941612
907254020,225359.39516261406
904100030,121923.83268217734
531376070,155192.38036251476
923252080,108164.50081777081
532479120,189858.77659103184
923277030,140697.3278982341
908275220,109293.58233887055
528315110,292725.893380988
907290020,239114.31665903208
526351030,126454.93287318165
908228010,69911.07149473885
908275110,132538.09912893147
528110050,390691.09610701946
909451100,140122.73966850355
531384070,176581.55878011687
528354100,249849.5837615716
535475020,144551.18235877666
527404150,98806.85368918562
905451330,153008.59169455196
535126040,175190.22969802708
911102090,78238.86841533899
904101040,101235.0989896781
527325110,182144.04987259617
528315070,236121.37714925114
903454080,117310.67487002074
527254070,294840.79248598317
908103260,120183.81087756006
903228060,114418.26182214911
911128010,93323.94907647696
528175050,207629.29263514173
533208050,205301.6165930657
528104010,344319.0576601429
905104240,119276.34216915954
527276040,197132.302203683
923252100,127716.19097178469
535375140,82578.6000381249
528235180,171846.60118889794
527216050,409860.5440532707
909277100,148381.7953862056
909475040,245445.59283080266
903233180,125166.97294532516
903232030,95365.77272297438
905104030,102750.39362899658
909254100,149673.5463900836
527455240,103419.47839958701
905475510,112165.2647550271
528180140,282249.58947245806
534177180,201455.65977306318
531451020,111011.62098519923
909275040,137338.38847689072
909129090,104799.73237971791
528220040,160020.25345652975
528439050,220585.6827763069
527162140,204906.40360546732
534152070,183497.25296173448
908151040,116105.02646900786
903236040,106206.0013202041
534475185,151912.03613844034
909177100,122217.78782185534
532354010,115580.60641829687
909101050,111787.03419389807
535450070,128299.16516898618
903429110,148666.97658258752
535450180,77768.33076403601
905106150,116715.62955037774
902106120,90628.26125047076
916380060,244476.06566765666
902330010,127838.69970396868
527405160,76468.21029855472
527106150,190284.43170043116
909254150,132358.9506524547
907420050,161558.67382875743
527182190,152787.72107367506
531385020,181004.51237449414
535452140,82010.50219966467
903200050,86254.94836952059
914476010,144093.46499151416
905377010,132017.04500881344
528106010,344078.37458457076
535402120,145263.96447931085
923203100,170849.54541164002
923225300,89766.90292666334
528102120,255269.33248571114
907192090,192725.96260933226
532354150,137645.86845008485
531375070,139682.8701169493
528320060,680464.9270111155
905109130,275090.09426521166
907290210,134118.63521125284
528180080,245563.53762508888
535454160,127840.26394605433
906392130,160226.85090369137
902331010,56135.88167897602
907414080,161683.77638965647
535476110,139758.2883925825
535303150,120842.82653982629
535353040,135444.3619967835
528178010,345080.12430850207
906380040,217782.1698251315
528108040,360316.8564050843
902207150,100685.53314773506
533206040,171220.02647066812
535401140,137014.574896947
909252010,155673.27563454502
527107130,165263.60450256892
905378040,115129.84908474638
533252020,165472.30036600953
527127100,389314.3081818837
906340120,216397.27716857666
902427180,124390.27509290767
